season,posteam,game_id,off_play_caller
2017,TB,2017_17_NO_TB,Dirk Koetter
2017,NO,2017_17_NO_TB,Sean Payton
2017,NE,2017_17_NYJ_NE,Josh McDaniels
2017,NYJ,2017_17_NYJ_NE,John Morton
2017,LV,2017_17_OAK_LAC,Todd Downing
2017,LAC,2017_17_OAK_LAC,Ken Whisenhunt
2017,SF,2017_17_SF_LA,Kyle Shanahan
2017,LA,2017_17_SF_LA,Sean McVay
2017,NYG,2017_17_WAS_NYG,Mike Sullivan
2017,WAS,2017_17_WAS_NYG,Jay Gruden
2017,LA,2017_18_ATL_LA,Sean McVay
2017,ATL,2017_18_ATL_LA,Steve Sarkisian
2017,BUF,2017_18_BUF_JAX,Rick Dennison
2017,JAX,2017_18_BUF_JAX,Nathaniel Hackett
2017,NO,2017_18_CAR_NO,Sean Payton
2017,CAR,2017_18_CAR_NO,Mike Shula
2017,KC,2017_18_TEN_KC,Andy Reid
2017,TEN,2017_18_TEN_KC,Terry Robiskie
2017,PHI,2017_19_ATL_PHI,Doug Pederson
2017,ATL,2017_19_ATL_PHI,Steve Sarkisian
2017,JAX,2017_19_JAX_PIT,Nathaniel Hackett
2017,PIT,2017_19_JAX_PIT,Todd Haley
2017,NO,2017_19_NO_MIN,Sean Payton
2017,MIN,2017_19_NO_MIN,Pat Shurmur
2017,NE,2017_19_TEN_NE,Josh McDaniels
2017,TEN,2017_19_TEN_NE,Terry Robiskie
2017,NE,2017_20_JAX_NE,Josh McDaniels
2017,JAX,2017_20_JAX_NE,Nathaniel Hackett
2017,MIN,2017_20_MIN_PHI,Pat Shurmur
2017,PHI,2017_20_MIN_PHI,Doug Pederson
2017,PHI,2017_21_PHI_NE,Doug Pederson
2017,NE,2017_21_PHI_NE,Josh McDaniels
2018,ATL,2018_01_ATL_PHI,Steve Sarkisian
2018,PHI,2018_01_ATL_PHI,Doug Pederson
2018,BAL,2018_01_BUF_BAL,Marty Mornhinweg
2018,BUF,2018_01_BUF_BAL,Rick Dennison
2018,GB,2018_01_CHI_GB,Mike McCarthy
2018,CHI,2018_01_CHI_GB,Matt Nagy
2018,CIN,2018_01_CIN_IND,Bill Lazor
2018,IND,2018_01_CIN_IND,Frank Reich
2018,DAL,2018_01_DAL_CAR,Scott Linehan
2018,CAR,2018_01_DAL_CAR,Norv Turner
2018,NE,2018_01_HOU_NE,Josh McDaniels
2018,HOU,2018_01_HOU_NE,Bill O'Brien
2018,JAX,2018_01_JAX_NYG,Nathaniel Hackett
2018,NYG,2018_01_JAX_NYG,Pat Shurmur
2018,LAC,2018_01_KC_LAC,Ken Whisenhunt
2018,KC,2018_01_KC_LAC,Andy Reid
2018,LV,2018_01_LA_OAK,Jon Gruden
2018,LA,2018_01_LA_OAK,Sean McVay
2018,NYJ,2018_01_NYJ_DET,Jeremy Bates
2018,DET,2018_01_NYJ_DET,Jim Bob Cooter
2018,PIT,2018_01_PIT_CLE,Randy Fichtner
2018,CLE,2018_01_PIT_CLE,Todd Haley
2018,DEN,2018_01_SEA_DEN,Bill Musgrave
2018,SEA,2018_01_SEA_DEN,Brian Schottenheimer
2018,MIN,2018_01_SF_MIN,John DeFilippo
2018,SF,2018_01_SF_MIN,Kyle Shanahan
2018,NO,2018_01_TB_NO,Sean Payton
2018,TB,2018_01_TB_NO,Todd Monken
2018,TEN,2018_01_TEN_MIA,Matt LaFleur
2018,MIA,2018_01_TEN_MIA,Adam Gase
2018,WAS,2018_01_WAS_ARI,Jay Gruden
2018,ARI,2018_01_WAS_ARI,Mike McCoy
2018,LA,2018_02_ARI_LA,Sean McVay
2018,ARI,2018_02_ARI_LA,Mike McCoy
2018,BAL,2018_02_BAL_CIN,Marty Mornhinweg
2018,CIN,2018_02_BAL_CIN,Bill Lazor
2018,CAR,2018_02_CAR_ATL,Norv Turner
2018,ATL,2018_02_CAR_ATL,Steve Sarkisian
2018,CLE,2018_02_CLE_NO,Todd Haley
2018,NO,2018_02_CLE_NO,Sean Payton
2018,DET,2018_02_DET_SF,Jim Bob Cooter
2018,SF,2018_02_DET_SF,Kyle Shanahan
2018,HOU,2018_02_HOU_TEN,Bill O'Brien
2018,TEN,2018_02_HOU_TEN,Matt LaFleur
2018,IND,2018_02_IND_WAS,Frank Reich
2018,WAS,2018_02_IND_WAS,Jay Gruden
2018,PIT,2018_02_KC_PIT,Randy Fichtner
2018,KC,2018_02_KC_PIT,Andy Reid
2018,LAC,2018_02_LAC_BUF,Ken Whisenhunt
2018,BUF,2018_02_LAC_BUF,Rick Dennison
2018,MIA,2018_02_MIA_NYJ,Adam Gase
2018,NYJ,2018_02_MIA_NYJ,Jeremy Bates
2018,GB,2018_02_MIN_GB,Mike McCarthy
2018,MIN,2018_02_MIN_GB,John DeFilippo
2018,NE,2018_02_NE_JAX,Josh McDaniels
2018,JAX,2018_02_NE_JAX,Nathaniel Hackett
2018,DAL,2018_02_NYG_DAL,Scott Linehan
2018,NYG,2018_02_NYG_DAL,Pat Shurmur
2018,LV,2018_02_OAK_DEN,Jon Gruden
2018,DEN,2018_02_OAK_DEN,Bill Musgrave
2018,TB,2018_02_PHI_TB,Todd Monken
2018,PHI,2018_02_PHI_TB,Doug Pederson
2018,SEA,2018_02_SEA_CHI,Brian Schottenheimer
2018,CHI,2018_02_SEA_CHI,Matt Nagy
2018,BUF,2018_03_BUF_MIN,Rick Dennison
2018,MIN,2018_03_BUF_MIN,John DeFilippo
2018,ARI,2018_03_CHI_ARI,Mike McCoy
2018,CHI,2018_03_CHI_ARI,Matt Nagy
2018,CAR,2018_03_CIN_CAR,Norv Turner
2018,CIN,2018_03_CIN_CAR,Bill Lazor
2018,DAL,2018_03_DAL_SEA,Scott Linehan
2018,SEA,2018_03_DAL_SEA,Brian Schottenheimer
2018,BAL,2018_03_DEN_BAL,Marty Mornhinweg
2018,DEN,2018_03_DEN_BAL,Bill Musgrave
2018,WAS,2018_03_GB_WAS,Jay Gruden
2018,GB,2018_03_GB_WAS,Mike McCarthy
2018,IND,2018_03_IND_PHI,Frank Reich
2018,PHI,2018_03_IND_PHI,Doug Pederson
2018,LA,2018_03_LAC_LA,Sean McVay
2018,LAC,2018_03_LAC_LA,Ken Whisenhunt
2018,NE,2018_03_NE_DET,Josh McDaniels
2018,DET,2018_03_NE_DET,Jim Bob Cooter
2018,NO,2018_03_NO_ATL,Sean Payton
2018,ATL,2018_03_NO_ATL,Steve Sarkisian
2018,HOU,2018_03_NYG_HOU,Bill O'Brien
2018,NYG,2018_03_NYG_HOU,Pat Shurmur
2018,CLE,2018_03_NYJ_CLE,Todd Haley
2018,NYJ,2018_03_NYJ_CLE,Jeremy Bates
2018,LV,2018_03_OAK_MIA,Jon Gruden
2018,MIA,2018_03_OAK_MIA,Adam Gase
2018,PIT,2018_03_PIT_TB,Randy Fichtner
2018,TB,2018_03_PIT_TB,Todd Monken
2018,SF,2018_03_SF_KC,Kyle Shanahan
2018,KC,2018_03_SF_KC,Andy Reid
2018,JAX,2018_03_TEN_JAX,Nathaniel Hackett
2018,TEN,2018_03_TEN_JAX,Matt LaFleur
2018,BAL,2018_04_BAL_PIT,Marty Mornhinweg
2018,PIT,2018_04_BAL_PIT,Randy Fichtner
2018,BUF,2018_04_BUF_GB,Rick Dennison
2018,GB,2018_04_BUF_GB,Mike McCarthy
2018,ATL,2018_04_CIN_ATL,Steve Sarkisian
2018,CIN,2018_04_CIN_ATL,Bill Lazor
2018,LV,2018_04_CLE_OAK,Jon Gruden
2018,CLE,2018_04_CLE_OAK,Todd Haley
2018,DET,2018_04_DET_DAL,Jim Bob Cooter
2018,DAL,2018_04_DET_DAL,Scott Linehan
2018,IND,2018_04_HOU_IND,Frank Reich
2018,HOU,2018_04_HOU_IND,Bill O'Brien
2018,DEN,2018_04_KC_DEN,Bill Musgrave
2018,KC,2018_04_KC_DEN,Andy Reid
2018,MIA,2018_04_MIA_NE,Adam Gase
2018,NE,2018_04_MIA_NE,Josh McDaniels
2018,MIN,2018_04_MIN_LA,John DeFilippo
2018,LA,2018_04_MIN_LA,Sean McVay
2018,NO,2018_04_NO_NYG,Sean Payton
2018,NYG,2018_04_NO_NYG,Pat Shurmur
2018,NYJ,2018_04_NYJ_JAX,Jeremy Bates
2018,JAX,2018_04_NYJ_JAX,Nathaniel Hackett
2018,TEN,2018_04_PHI_TEN,Matt LaFleur
2018,PHI,2018_04_PHI_TEN,Doug Pederson
2018,SEA,2018_04_SEA_ARI,Brian Schottenheimer
2018,ARI,2018_04_SEA_ARI,Mike McCoy
2018,LAC,2018_04_SF_LAC,Ken Whisenhunt
2018,SF,2018_04_SF_LAC,Kyle Shanahan
2018,CHI,2018_04_TB_CHI,Matt Nagy
2018,TB,2018_04_TB_CHI,Todd Monken
2018,SF,2018_05_ARI_SF,Kyle Shanahan
2018,ARI,2018_05_ARI_SF,Mike McCoy
2018,PIT,2018_05_ATL_PIT,Randy Fichtner
2018,ATL,2018_05_ATL_PIT,Steve Sarkisian
2018,BAL,2018_05_BAL_CLE,Marty Mornhinweg
2018,CLE,2018_05_BAL_CLE,Todd Haley
2018,DAL,2018_05_DAL_HOU,Scott Linehan
2018,HOU,2018_05_DAL_HOU,Bill O'Brien
2018,DEN,2018_05_DEN_NYJ,Bill Musgrave
2018,NYJ,2018_05_DEN_NYJ,Jeremy Bates
2018,DET,2018_05_GB_DET,Jim Bob Cooter
2018,GB,2018_05_GB_DET,Mike McCarthy
2018,NE,2018_05_IND_NE,Josh McDaniels
2018,IND,2018_05_IND_NE,Frank Reich
2018,JAX,2018_05_JAX_KC,Nathaniel Hackett
2018,KC,2018_05_JAX_KC,Andy Reid
2018,LA,2018_05_LA_SEA,Sean McVay
2018,SEA,2018_05_LA_SEA,Brian Schottenheimer
2018,MIA,2018_05_MIA_CIN,Adam Gase
2018,CIN,2018_05_MIA_CIN,Bill Lazor
2018,MIN,2018_05_MIN_PHI,John DeFilippo
2018,PHI,2018_05_MIN_PHI,Doug Pederson
2018,NYG,2018_05_NYG_CAR,Pat Shurmur
2018,CAR,2018_05_NYG_CAR,Norv Turner
2018,LAC,2018_05_OAK_LAC,Ken Whisenhunt
2018,LV,2018_05_OAK_LAC,Jon Gruden
2018,TEN,2018_05_TEN_BUF,Matt LaFleur
2018,BUF,2018_05_TEN_BUF,Rick Dennison
2018,WAS,2018_05_WAS_NO,Jay Gruden
2018,NO,2018_05_WAS_NO,Sean Payton
2018,ARI,2018_06_ARI_MIN,Mike McCoy
2018,MIN,2018_06_ARI_MIN,John DeFilippo
2018,TEN,2018_06_BAL_TEN,Matt LaFleur
2018,BAL,2018_06_BAL_TEN,Marty Mornhinweg
2018,BUF,2018_06_BUF_HOU,Rick Dennison
2018,HOU,2018_06_BUF_HOU,Bill O'Brien
2018,CAR,2018_06_CAR_WAS,Norv Turner
2018,WAS,2018_06_CAR_WAS,Jay Gruden
2018,MIA,2018_06_CHI_MIA,Adam Gase
2018,CHI,2018_06_CHI_MIA,Matt Nagy
2018,IND,2018_06_IND_NYJ,Frank Reich
2018,NYJ,2018_06_IND_NYJ,Jeremy Bates
2018,JAX,2018_06_JAX_DAL,Nathaniel Hackett
2018,DAL,2018_06_JAX_DAL,Scott Linehan
2018,NE,2018_06_KC_NE,Josh McDaniels
2018,KC,2018_06_KC_NE,Andy Reid
2018,DEN,2018_06_LA_DEN,Bill Musgrave
2018,LA,2018_06_LA_DEN,Sean McVay
2018,CLE,2018_06_LAC_CLE,Todd Haley
2018,LAC,2018_06_LAC_CLE,Ken Whisenhunt
2018,NYG,2018_06_PHI_NYG,Pat Shurmur
2018,PHI,2018_06_PHI_NYG,Doug Pederson
2018,PIT,2018_06_PIT_CIN,Randy Fichtner
2018,CIN,2018_06_PIT_CIN,Bill Lazor
2018,SEA,2018_06_SEA_OAK,Brian Schottenheimer
2018,LV,2018_06_SEA_OAK,Jon Gruden
2018,SF,2018_06_SF_GB,Kyle Shanahan
2018,GB,2018_06_SF_GB,Mike McCarthy
2018,TB,2018_06_TB_ATL,Todd Monken
2018,ATL,2018_06_TB_ATL,Steve Sarkisian
2018,IND,2018_07_BUF_IND,Frank Reich
2018,BUF,2018_07_BUF_IND,Rick Dennison
2018,PHI,2018_07_CAR_PHI,Doug Pederson
2018,CAR,2018_07_CAR_PHI,Norv Turner
2018,CIN,2018_07_CIN_KC,Bill Lazor
2018,KC,2018_07_CIN_KC,Andy Reid
2018,CLE,2018_07_CLE_TB,Todd Haley
2018,TB,2018_07_CLE_TB,Todd Monken
2018,DAL,2018_07_DAL_WAS,Scott Linehan
2018,WAS,2018_07_DAL_WAS,Jay Gruden
2018,ARI,2018_07_DEN_ARI,Mike McCoy
2018,DEN,2018_07_DEN_ARI,Bill Musgrave
2018,MIA,2018_07_DET_MIA,Adam Gase
2018,DET,2018_07_DET_MIA,Jim Bob Cooter
2018,JAX,2018_07_HOU_JAX,Nathaniel Hackett
2018,HOU,2018_07_HOU_JAX,Bill O'Brien
2018,LA,2018_07_LA_SF,Sean McVay
2018,SF,2018_07_LA_SF,Kyle Shanahan
2018,MIN,2018_07_MIN_NYJ,John DeFilippo
2018,NYJ,2018_07_MIN_NYJ,Jeremy Bates
2018,NE,2018_07_NE_CHI,Josh McDaniels
2018,CHI,2018_07_NE_CHI,Matt Nagy
2018,NO,2018_07_NO_BAL,Sean Payton
2018,BAL,2018_07_NO_BAL,Marty Mornhinweg
2018,ATL,2018_07_NYG_ATL,Steve Sarkisian
2018,NYG,2018_07_NYG_ATL,Pat Shurmur
2018,TEN,2018_07_TEN_LAC,Matt LaFleur
2018,LAC,2018_07_TEN_LAC,Ken Whisenhunt
2018,BAL,2018_08_BAL_CAR,Marty Mornhinweg
2018,CAR,2018_08_BAL_CAR,Norv Turner
2018,CLE,2018_08_CLE_PIT,Todd Haley
2018,PIT,2018_08_CLE_PIT,Randy Fichtner
2018,DEN,2018_08_DEN_KC,Bill Musgrave
2018,KC,2018_08_DEN_KC,Andy Reid
2018,GB,2018_08_GB_LA,Mike McCarthy
2018,LA,2018_08_GB_LA,Sean McVay
2018,IND,2018_08_IND_OAK,Frank Reich
2018,LV,2018_08_IND_OAK,Jon Gruden
2018,MIA,2018_08_MIA_HOU,Adam Gase
2018,HOU,2018_08_MIA_HOU,Bill O'Brien
2018,NE,2018_08_NE_BUF,Josh McDaniels
2018,BUF,2018_08_NE_BUF,Rick Dennison
2018,NO,2018_08_NO_MIN,Sean Payton
2018,MIN,2018_08_NO_MIN,John DeFilippo
2018,NYJ,2018_08_NYJ_CHI,Jeremy Bates
2018,CHI,2018_08_NYJ_CHI,Matt Nagy
2018,PHI,2018_08_PHI_JAX,Doug Pederson
2018,JAX,2018_08_PHI_JAX,Nathaniel Hackett
2018,SEA,2018_08_SEA_DET,Brian Schottenheimer
2018,DET,2018_08_SEA_DET,Jim Bob Cooter
2018,SF,2018_08_SF_ARI,Kyle Shanahan
2018,ARI,2018_08_SF_ARI,Byron Leftwich
2018,CIN,2018_08_TB_CIN,Bill Lazor
2018,TB,2018_08_TB_CIN,Todd Monken
2018,WAS,2018_08_WAS_NYG,Jay Gruden
2018,NYG,2018_08_WAS_NYG,Pat Shurmur
2018,WAS,2018_09_ATL_WAS,Jay Gruden
2018,ATL,2018_09_ATL_WAS,Steve Sarkisian
2018,CHI,2018_09_CHI_BUF,Matt Nagy
2018,BUF,2018_09_CHI_BUF,Rick Dennison
2018,MIN,2018_09_DET_MIN,John DeFilippo
2018,DET,2018_09_DET_MIN,Jim Bob Cooter
2018,NE,2018_09_GB_NE,Josh McDaniels
2018,GB,2018_09_GB_NE,Mike McCarthy
2018,HOU,2018_09_HOU_DEN,Bill O'Brien
2018,DEN,2018_09_HOU_DEN,Bill Musgrave
2018,CLE,2018_09_KC_CLE,Freddie Kitchens
2018,KC,2018_09_KC_CLE,Andy Reid
2018,NO,2018_09_LA_NO,Sean Payton
2018,LA,2018_09_LA_NO,Sean McVay
2018,SEA,2018_09_LAC_SEA,Brian Schottenheimer
2018,LAC,2018_09_LAC_SEA,Ken Whisenhunt
2018,MIA,2018_09_NYJ_MIA,Adam Gase
2018,NYJ,2018_09_NYJ_MIA,Jeremy Bates
2018,LV,2018_09_OAK_SF,Jon Gruden
2018,SF,2018_09_OAK_SF,Kyle Shanahan
2018,BAL,2018_09_PIT_BAL,Marty Mornhinweg
2018,PIT,2018_09_PIT_BAL,Randy Fichtner
2018,TB,2018_09_TB_CAR,Todd Monken
2018,CAR,2018_09_TB_CAR,Norv Turner
2018,DAL,2018_09_TEN_DAL,Scott Linehan
2018,TEN,2018_09_TEN_DAL,Matt LaFleur
2018,KC,2018_10_ARI_KC,Andy Reid
2018,ARI,2018_10_ARI_KC,Byron Leftwich
2018,CLE,2018_10_ATL_CLE,Freddie Kitchens
2018,ATL,2018_10_ATL_CLE,Steve Sarkisian
2018,BUF,2018_10_BUF_NYJ,Rick Dennison
2018,NYJ,2018_10_BUF_NYJ,Jeremy Bates
2018,CAR,2018_10_CAR_PIT,Norv Turner
2018,PIT,2018_10_CAR_PIT,Randy Fichtner
2018,PHI,2018_10_DAL_PHI,Doug Pederson
2018,DAL,2018_10_DAL_PHI,Scott Linehan
2018,CHI,2018_10_DET_CHI,Matt Nagy
2018,DET,2018_10_DET_CHI,Jim Bob Cooter
2018,IND,2018_10_JAX_IND,Frank Reich
2018,JAX,2018_10_JAX_IND,Nathaniel Hackett
2018,LV,2018_10_LAC_OAK,Jon Gruden
2018,LAC,2018_10_LAC_OAK,Ken Whisenhunt
2018,MIA,2018_10_MIA_GB,Adam Gase
2018,GB,2018_10_MIA_GB,Mike McCarthy
2018,TEN,2018_10_NE_TEN,Matt LaFleur
2018,NE,2018_10_NE_TEN,Josh McDaniels
2018,NO,2018_10_NO_CIN,Sean Payton
2018,CIN,2018_10_NO_CIN,Bill Lazor
2018,NYG,2018_10_NYG_SF,Pat Shurmur
2018,SF,2018_10_NYG_SF,Kyle Shanahan
2018,SEA,2018_10_SEA_LA,Brian Schottenheimer
2018,LA,2018_10_SEA_LA,Sean McVay
2018,TB,2018_10_WAS_TB,Todd Monken
2018,WAS,2018_10_WAS_TB,Jay Gruden
2018,CAR,2018_11_CAR_DET,Norv Turner
2018,DET,2018_11_CAR_DET,Jim Bob Cooter
2018,CIN,2018_11_CIN_BAL,Bill Lazor
2018,BAL,2018_11_CIN_BAL,Marty Mornhinweg
2018,ATL,2018_11_DAL_ATL,Steve Sarkisian
2018,DAL,2018_11_DAL_ATL,Scott Linehan
2018,DEN,2018_11_DEN_LAC,Bill Musgrave
2018,LAC,2018_11_DEN_LAC,Ken Whisenhunt
2018,SEA,2018_11_GB_SEA,Brian Schottenheimer
2018,GB,2018_11_GB_SEA,Mike McCarthy
2018,WAS,2018_11_HOU_WAS,Jay Gruden
2018,HOU,2018_11_HOU_WAS,Bill O'Brien
2018,LA,2018_11_KC_LA,Sean McVay
2018,KC,2018_11_KC_LA,Andy Reid
2018,MIN,2018_11_MIN_CHI,John DeFilippo
2018,CHI,2018_11_MIN_CHI,Matt Nagy
2018,ARI,2018_11_OAK_ARI,Byron Leftwich
2018,LV,2018_11_OAK_ARI,Jon Gruden
2018,PHI,2018_11_PHI_NO,Doug Pederson
2018,NO,2018_11_PHI_NO,Sean Payton
2018,JAX,2018_11_PIT_JAX,Nathaniel Hackett
2018,PIT,2018_11_PIT_JAX,Randy Fichtner
2018,NYG,2018_11_TB_NYG,Pat Shurmur
2018,TB,2018_11_TB_NYG,Todd Monken
2018,TEN,2018_11_TEN_IND,Matt LaFleur
2018,IND,2018_11_TEN_IND,Frank Reich
2018,ARI,2018_12_ARI_LAC,Byron Leftwich
2018,LAC,2018_12_ARI_LAC,Ken Whisenhunt
2018,NO,2018_12_ATL_NO,Sean Payton
2018,ATL,2018_12_ATL_NO,Steve Sarkisian
2018,DET,2018_12_CHI_DET,Jim Bob Cooter
2018,CHI,2018_12_CHI_DET,Matt Nagy
2018,CLE,2018_12_CLE_CIN,Freddie Kitchens
2018,CIN,2018_12_CLE_CIN,Bill Lazor
2018,MIN,2018_12_GB_MIN,John DeFilippo
2018,GB,2018_12_GB_MIN,Mike McCarthy
2018,BUF,2018_12_JAX_BUF,Rick Dennison
2018,JAX,2018_12_JAX_BUF,Nathaniel Hackett
2018,MIA,2018_12_MIA_IND,Adam Gase
2018,IND,2018_12_MIA_IND,Frank Reich
2018,NYJ,2018_12_NE_NYJ,Jeremy Bates
2018,NE,2018_12_NE_NYJ,Josh McDaniels
2018,NYG,2018_12_NYG_PHI,Pat Shurmur
2018,PHI,2018_12_NYG_PHI,Doug Pederson
2018,LV,2018_12_OAK_BAL,Jon Gruden
2018,BAL,2018_12_OAK_BAL,Marty Mornhinweg
2018,DEN,2018_12_PIT_DEN,Bill Musgrave
2018,PIT,2018_12_PIT_DEN,Randy Fichtner
2018,SEA,2018_12_SEA_CAR,Brian Schottenheimer
2018,CAR,2018_12_SEA_CAR,Norv Turner
2018,TB,2018_12_SF_TB,Todd Monken
2018,SF,2018_12_SF_TB,Kyle Shanahan
2018,TEN,2018_12_TEN_HOU,Matt LaFleur
2018,HOU,2018_12_TEN_HOU,Bill O'Brien
2018,DAL,2018_12_WAS_DAL,Scott Linehan
2018,WAS,2018_12_WAS_DAL,Jay Gruden
2018,GB,2018_13_ARI_GB,Mike McCarthy
2018,ARI,2018_13_ARI_GB,Byron Leftwich
2018,ATL,2018_13_BAL_ATL,Steve Sarkisian
2018,BAL,2018_13_BAL_ATL,Marty Mornhinweg
2018,MIA,2018_13_BUF_MIA,Adam Gase
2018,BUF,2018_13_BUF_MIA,Rick Dennison
2018,TB,2018_13_CAR_TB,Todd Monken
2018,CAR,2018_13_CAR_TB,Norv Turner
2018,CHI,2018_13_CHI_NYG,Matt Nagy
2018,NYG,2018_13_CHI_NYG,Pat Shurmur
2018,HOU,2018_13_CLE_HOU,Bill O'Brien
2018,CLE,2018_13_CLE_HOU,Freddie Kitchens
2018,DEN,2018_13_DEN_CIN,Bill Musgrave
2018,CIN,2018_13_DEN_CIN,Bill Lazor
2018,JAX,2018_13_IND_JAX,Scott Milanovich
2018,IND,2018_13_IND_JAX,Frank Reich
2018,KC,2018_13_KC_OAK,Andy Reid
2018,LV,2018_13_KC_OAK,Jon Gruden
2018,LA,2018_13_LA_DET,Sean McVay
2018,DET,2018_13_LA_DET,Jim Bob Cooter
2018,LAC,2018_13_LAC_PIT,Ken Whisenhunt
2018,PIT,2018_13_LAC_PIT,Randy Fichtner
2018,MIN,2018_13_MIN_NE,John DeFilippo
2018,NE,2018_13_MIN_NE,Josh McDaniels
2018,DAL,2018_13_NO_DAL,Scott Linehan
2018,NO,2018_13_NO_DAL,Sean Payton
2018,TEN,2018_13_NYJ_TEN,Matt LaFleur
2018,NYJ,2018_13_NYJ_TEN,Jeremy Bates
2018,SF,2018_13_SF_SEA,Kyle Shanahan
2018,SEA,2018_13_SF_SEA,Brian Schottenheimer
2018,PHI,2018_13_WAS_PHI,Doug Pederson
2018,WAS,2018_13_WAS_PHI,Jay Gruden
2018,ATL,2018_14_ATL_GB,Steve Sarkisian
2018,GB,2018_14_ATL_GB,Joe Philbin
2018,KC,2018_14_BAL_KC,Andy Reid
2018,BAL,2018_14_BAL_KC,Marty Mornhinweg
2018,CAR,2018_14_CAR_CLE,Norv Turner
2018,CLE,2018_14_CAR_CLE,Freddie Kitchens
2018,LAC,2018_14_CIN_LAC,Ken Whisenhunt
2018,CIN,2018_14_CIN_LAC,Bill Lazor
2018,SF,2018_14_DEN_SF,Kyle Shanahan
2018,DEN,2018_14_DEN_SF,Bill Musgrave
2018,DET,2018_14_DET_ARI,Jim Bob Cooter
2018,ARI,2018_14_DET_ARI,Byron Leftwich
2018,IND,2018_14_IND_HOU,Frank Reich
2018,HOU,2018_14_IND_HOU,Bill O'Brien
2018,TEN,2018_14_JAX_TEN,Matt LaFleur
2018,JAX,2018_14_JAX_TEN,Scott Milanovich
2018,CHI,2018_14_LA_CHI,Matt Nagy
2018,LA,2018_14_LA_CHI,Sean McVay
2018,MIN,2018_14_MIN_SEA,John DeFilippo
2018,SEA,2018_14_MIN_SEA,Brian Schottenheimer
2018,NE,2018_14_NE_MIA,Josh McDaniels
2018,MIA,2018_14_NE_MIA,Adam Gase
2018,TB,2018_14_NO_TB,Todd Monken
2018,NO,2018_14_NO_TB,Sean Payton
2018,WAS,2018_14_NYG_WAS,Jay Gruden
2018,NYG,2018_14_NYG_WAS,Pat Shurmur
2018,BUF,2018_14_NYJ_BUF,Rick Dennison
2018,NYJ,2018_14_NYJ_BUF,Jeremy Bates
2018,DAL,2018_14_PHI_DAL,Scott Linehan
2018,PHI,2018_14_PHI_DAL,Doug Pederson
2018,LV,2018_14_PIT_OAK,Jon Gruden
2018,PIT,2018_14_PIT_OAK,Randy Fichtner
2018,ATL,2018_15_ARI_ATL,Steve Sarkisian
2018,ARI,2018_15_ARI_ATL,Byron Leftwich
2018,DEN,2018_15_CLE_DEN,Bill Musgrave
2018,CLE,2018_15_CLE_DEN,Freddie Kitchens
2018,DAL,2018_15_DAL_IND,Scott Linehan
2018,IND,2018_15_DAL_IND,Frank Reich
2018,BUF,2018_15_DET_BUF,Rick Dennison
2018,DET,2018_15_DET_BUF,Jim Bob Cooter
2018,CHI,2018_15_GB_CHI,Matt Nagy
2018,GB,2018_15_GB_CHI,Joe Philbin
2018,NYJ,2018_15_HOU_NYJ,Jeremy Bates
2018,HOU,2018_15_HOU_NYJ,Bill O'Brien
2018,LAC,2018_15_LAC_KC,Ken Whisenhunt
2018,KC,2018_15_LAC_KC,Andy Reid
2018,MIN,2018_15_MIA_MIN,Kevin Stefanski
2018,MIA,2018_15_MIA_MIN,Adam Gase
2018,PIT,2018_15_NE_PIT,Randy Fichtner
2018,NE,2018_15_NE_PIT,Josh McDaniels
2018,CAR,2018_15_NO_CAR,Norv Turner
2018,NO,2018_15_NO_CAR,Sean Payton
2018,LV,2018_15_OAK_CIN,Jon Gruden
2018,CIN,2018_15_OAK_CIN,Bill Lazor
2018,LA,2018_15_PHI_LA,Sean McVay
2018,PHI,2018_15_PHI_LA,Doug Pederson
2018,SF,2018_15_SEA_SF,Kyle Shanahan
2018,SEA,2018_15_SEA_SF,Brian Schottenheimer
2018,TB,2018_15_TB_BAL,Todd Monken
2018,BAL,2018_15_TB_BAL,Marty Mornhinweg
2018,TEN,2018_15_TEN_NYG,Matt LaFleur
2018,NYG,2018_15_TEN_NYG,Pat Shurmur
2018,JAX,2018_15_WAS_JAX,Scott Milanovich
2018,WAS,2018_15_WAS_JAX,Jay Gruden
2018,CAR,2018_16_ATL_CAR,Norv Turner
2018,ATL,2018_16_ATL_CAR,Steve Sarkisian
2018,LAC,2018_16_BAL_LAC,Ken Whisenhunt
2018,BAL,2018_16_BAL_LAC,Marty Mornhinweg
2018,BUF,2018_16_BUF_NE,Rick Dennison
2018,NE,2018_16_BUF_NE,Josh McDaniels
2018,CHI,2018_16_CHI_SF,Matt Nagy
2018,SF,2018_16_CHI_SF,Kyle Shanahan
2018,CLE,2018_16_CIN_CLE,Freddie Kitchens
2018,CIN,2018_16_CIN_CLE,Bill Lazor
2018,DEN,2018_16_DEN_OAK,Bill Musgrave
2018,LV,2018_16_DEN_OAK,Jon Gruden
2018,NYJ,2018_16_GB_NYJ,Jeremy Bates
2018,GB,2018_16_GB_NYJ,Joe Philbin
2018,HOU,2018_16_HOU_PHI,Bill O'Brien
2018,PHI,2018_16_HOU_PHI,Doug Pederson
2018,MIA,2018_16_JAX_MIA,Adam Gase
2018,JAX,2018_16_JAX_MIA,Scott Milanovich
2018,KC,2018_16_KC_SEA,Andy Reid
2018,SEA,2018_16_KC_SEA,Brian Schottenheimer
2018,LA,2018_16_LA_ARI,Sean McVay
2018,ARI,2018_16_LA_ARI,Byron Leftwich
